순위,가수명,인기곡,앨범이미지,유튜브링크
1,임영웅,사랑은 늘 도망가,https://cdnimg.melon.co.kr/cm2/artistcrop/images/009/94/944/994944_20221115161408_500.jpg,https://www.youtube.com/watch?v=Ue763Gp8IKM
2,Charlie Puth,I Don't Think That I Like Her,https://cdnimg.melon.co.kr/cm2/artistcrop/images/008/38/654/838654_20230331115239_500.jpg,https://www.youtube.com/watch?v=9voN0gkdlS4
3,이기광,댄싱슈즈,https://cdnimg.melon.co.kr/cm2/artistcrop/images/004/58/181/458181_20230417152632_500.jpg,https://www.youtube.com/watch?v=-XWoOeqaMxU
4,BIG Naughty (서동현),정이라고 하자 (Feat. 10CM),https://cdnimg.melon.co.kr/cm2/artistcrop/images/027/44/750/2744750_20230228111024_500.jpg,https://www.youtube.com/watch?v=DYrY1E4-9NI
5,지민,Like Crazy,https://cdnimg.melon.co.kr/cm2/artistcrop/images/007/25/985/725985_20230324113918_500.jpg,https://www.youtube.com/watch?v=nOI67IDlNMQ
6,10CM,그라데이션,https://cdnimg.melon.co.kr/cm2/artistcrop/images/004/68/244/468244_20220930100210_500.jpg,https://www.youtube.com/watch?v=VQZXXciZb_c
7,정동원,여백,https://cdnimg.melon.co.kr/cm2/artistcrop/images/027/49/421/2749421_20221201134335_500.jpg,https://www.youtube.com/watch?v=rlRrWB8wB1I
8,Zior Park,CHRISTIAN,https://cdnimg.melon.co.kr/cm2/artistcrop/images/020/85/020/2085020_20221114151828_500.jpg,https://www.youtube.com/watch?v=Dqlr8EDunCM
9,Justin Bieber,STAY,https://cdnimg.melon.co.kr/cm2/artistcrop/images/004/20/621/420621_20220429145301_500.jpg,https://www.youtube.com/watch?v=Ec7TN_11az8
10,영탁,찐이야,https://cdnimg.melon.co.kr/cm2/artistcrop/images/007/53/762/753762_20220704142616_500.jpg,https://www.youtube.com/watch?v=dNUncvc6mcM
11,성시경,너의 모든 순간,https://cdnimg.melon.co.kr/cm2/artistcrop/images/000/03/305/3305_20210521133532_500.jpg,https://www.youtube.com/watch?v=i2aRMXZR1k0
12,SUGA,사람 Pt.2 (feat. 아이유),https://cdnimg.melon.co.kr/cm2/artistcrop/images/007/25/988/725988_20230407102939_500.jpg,https://www.youtube.com/watch?v=uVD-YgzDzyY
13,김호중,그중에 그대를 만나,https://cdnimg.melon.co.kr/cm2/artistcrop/images/007/20/018/720018_20220727122202_500.jpg,https://www.youtube.com/watch?v=Re-na85d8l0
14,BE'O (비오),LOVE me,https://cdnimg.melon.co.kr/cm2/artistcrop/images/027/58/756/2758756_20220929141455_500.jpg,https://www.youtube.com/watch?v=G0ofW1OOTrU
15,폴킴,"모든 날, 모든 순간 (Every day, Every Moment)",https://cdnimg.melon.co.kr/cm2/artistcrop/images/007/52/425/752425_20230414173732_500.jpg,https://www.youtube.com/watch?v=1q_t6RNuH8c
16,박재범,GANADARA (Feat. 아이유),https://cdnimg.melon.co.kr/cm2/artistcrop/images/004/43/420/443420_20230210160014_500.jpg,https://www.youtube.com/watch?v=gFb1TftvdoM
17,릴러말즈 (Leellamarz),GONE (Feat. Paloalto) (Prod. TOIL),https://cdnimg.melon.co.kr/cm2/artistcrop/images/009/67/229/967229_20210805170241_500.jpg,https://www.youtube.com/watch?v=UvOISFON4M4
18,싸이 (PSY),That That (prod. & feat. SUGA of BTS),https://cdnimg.melon.co.kr/cm2/artistcrop/images/000/03/865/3865_20220429113018_500.jpg,https://www.youtube.com/watch?v=8dJyRm2jJ-U
19,기리보이,KISS ME (Feat. BIG Naughty),https://cdnimg.melon.co.kr/cm2/artistcrop/images/005/85/492/585492_20220520155031_500.jpg,https://www.youtube.com/watch?v=LvHrhmF_hWU
20,우디 (Woody),Nostalgia,https://cdnimg.melon.co.kr/cm/artistcrop/images/006/73/033/673033_500.jpg,https://www.youtube.com/watch?v=FaIqFOU_uUw
21,지코 (ZICO),새삥 (Prod. ZICO) (Feat. 호미들),https://cdnimg.melon.co.kr/cm2/artistcrop/images/006/02/056/602056_20220719141051_500.jpg,https://www.youtube.com/watch?v=azaZt7eccnc
22,DK(디셈버),심(心),https://cdnimg.melon.co.kr/cm2/artistcrop/images/005/24/801/524801_20230112145951_500.jpg,https://www.youtube.com/watch?v=OMjDI2NqQ9M
23,임한별,사랑하지 않아서 그랬어,https://cdnimg.melon.co.kr/cm2/artistcrop/images/004/71/741/471741_20230331171420_500.jpg,https://www.youtube.com/watch?v=ve7vLxUVFpE
24,Ed Sheeran,Eyes Closed,https://cdnimg.melon.co.kr/cm2/artistcrop/images/005/49/800/549800_20230324133523_500.jpg,https://www.youtube.com/watch?v=u6wOyMUs74I
25,던 (DAWN),빛이 나는 너에게,https://cdnimg.melon.co.kr/cm2/artistcrop/images/009/91/776/991776_20230413173529_500.jpg,https://www.youtube.com/watch?v=yyrKLHNCbq0
26,이승윤,언덕나무,https://cdnimg.melon.co.kr/cm2/artistcrop/images/007/23/192/723192_20230126160545_500.jpg,https://www.youtube.com/watch?v=-YxdzUEpyWA
27,코드 쿤스트 (CODE KUNST),"Jumper (Feat. 개코, MINO)",https://cdnimg.melon.co.kr/cm2/artistcrop/images/007/24/086/724086_20230316113059_500.jpg,https://www.youtube.com/watch?v=2C3A2GrfOeM
28,이찬원,풍등,https://cdnimg.melon.co.kr/cm2/artistcrop/images/027/63/924/2763924_20230220174940_500.jpg,https://www.youtube.com/watch?v=yaeG5iPP414
29,박효신,야생화,https://cdnimg.melon.co.kr/cm/artistcrop/images/000/01/191/1191_500.jpg,https://www.youtube.com/watch?v=OxgiiyLp5pk
30,Crush,Rush Hour (Feat. j-hope of BTS),https://cdnimg.melon.co.kr/cm2/artistcrop/images/006/74/710/674710_20220922150716_500.jpg,https://www.youtube.com/watch?v=PS0qkO5qty0
31,먼데이 키즈 (Monday Kiz),되돌리다,https://cdnimg.melon.co.kr/cm2/artistcrop/images/001/75/155/175155_20221103144756_500.jpg,https://www.youtube.com/watch?v=t7sd6vZy-g8
32,이무진,신호등,https://cdnimg.melon.co.kr/cm2/artistcrop/images/021/38/620/2138620_20220617111739_500.jpg,https://www.youtube.com/watch?v=IgzbIFHQhdA
33,임창정,그대라는 사치,https://cdnimg.melon.co.kr/cm2/artistcrop/images/000/01/142/1142_20230208100929_500.jpg,https://www.youtube.com/watch?v=cdmiRnRP0Fo
34,#안녕,해요 (2022),https://cdnimg.melon.co.kr/cm/artistcrop/images/010/24/489/1024489_500.jpg,https://www.youtube.com/watch?v=P6gV_t70KAk
35,TOIL,네 옆에 그 사람은 내가 아닌 다른사람,https://cdnimg.melon.co.kr/cm2/artistcrop/images/021/90/430/2190430_20220520134906_500.jpg,https://www.youtube.com/watch?v=iwgkwriv0OE
36,주호,내가 아니라도,https://cdnimg.melon.co.kr/cm2/artistcrop/images/006/83/631/683631_20221202144750_500.jpg,https://www.youtube.com/watch?v=lAq9l8o6UXU
37,허각,I Need You,https://cdnimg.melon.co.kr/cm2/artistcrop/images/000/28/801/28801_20230309111228_500.jpg,https://www.youtube.com/watch?v=4eIQXtKPmak
38,한동근,다시 사랑한다면,https://cdnimg.melon.co.kr/cm2/artistcrop/images/007/11/476/711476_20200122153116_500.jpg,https://www.youtube.com/watch?v=pYMbvAu_zd8
39,Sam Smith,Unholy,https://cdnimg.melon.co.kr/cm2/artistcrop/images/007/18/042/718042_20230125143735_500.jpg,https://www.youtube.com/watch?v=Uq9gPaIzbe8
40,김승민,내 기쁨은 너가 벤틀리를 끄는 거야,https://cdnimg.melon.co.kr/cm2/artistcrop/images/008/27/322/827322_20230117145516_500.jpg,https://www.youtube.com/watch?v=nhpteF75kg8
41,장민호,내 이름 아시죠,https://cdnimg.melon.co.kr/cm2/artistcrop/images/000/54/684/54684_20221108132755_500.jpg,https://www.youtube.com/watch?v=0MW7yALlUF8
42,쿠기 (Coogie),Alone (Feat. 이하이),https://cdnimg.melon.co.kr/cm2/artistcrop/images/021/11/694/2111694_20230414140239_500.jpg,https://www.youtube.com/watch?v=V9G32deO0bk
43,MC몽,죽을 만큼 아파서 (Feat. 멜로우),https://cdnimg.melon.co.kr/cm2/artistcrop/images/000/11/538/11538_20210302145957_500.jpg,https://www.youtube.com/watch?v=V1Iphq4qarg
44,창모 (CHANGMO),METEOR,https://cdnimg.melon.co.kr/cm2/artistcrop/images/007/74/900/774900_20210723170138_500.jpg,https://www.youtube.com/watch?v=lOrU0MH0bMk
45,imase,NIGHT DANCER,https://cdnimg.melon.co.kr/cm2/artistcrop/images/030/60/228/3060228_20230203164411_500.jpg,https://www.youtube.com/watch?v=kagoEGKHZvU
46,김민석 (멜로망스),취중고백,https://cdnimg.melon.co.kr/cm2/artistcrop/images/008/39/736/839736_20220503105425_500.jpg,https://www.youtube.com/watch?v=VMQl78z1DiY
47,정국,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound),https://cdnimg.melon.co.kr/cm2/artistcrop/images/007/25/987/725987_20221024121346_500.jpg,https://www.youtube.com/watch?v=IwzkfMmNMpM
48,Lauv,Paris in the Rain,https://cdnimg.melon.co.kr/cm2/artistcrop/images/019/56/543/1956543_20220805103616_500.jpg,https://www.youtube.com/watch?v=kOCkne-Bku4
49,김희재,그대 발길 머무는 곳에,https://cdnimg.melon.co.kr/cm2/artistcrop/images/027/63/943/2763943_20220629121012_500.jpg,https://www.youtube.com/watch?v=IWEPF5PTfuQ
