순위,가수명,인기곡,앨범이미지,유튜브링크
1,IVE (아이브),I AM,https://cdnimg.melon.co.kr/cm2/artistcrop/images/030/55/146/3055146_20230410142647_500.jpg,https://www.youtube.com/watch?v=6ZUIwj3FgUY
2,NewJeans,Ditto,https://cdnimg.melon.co.kr/cm2/artistcrop/images/031/14/174/3114174_20230102131651_500.jpg,https://www.youtube.com/watch?v=Km71Rr9K-Bw
3,NMIXX,Love Me Like This,https://cdnimg.melon.co.kr/cm2/artistcrop/images/030/70/786/3070786_20230306132000_500.jpg,https://www.youtube.com/watch?v=EDnwWcFpObo
4,BLACKPINK,Shut Down,https://cdnimg.melon.co.kr/cm2/artistcrop/images/009/95/169/995169_20220915145817_500.jpg,https://www.youtube.com/watch?v=POe9SOEKotk
5,STAYC(스테이씨),Teddy Bear,https://cdnimg.melon.co.kr/cm2/artistcrop/images/028/99/290/2899290_20230213180200_500.jpg,https://www.youtube.com/watch?v=SxHmoifp0oQ
6,LE SSERAFIM (르세라핌),ANTIFRAGILE,https://cdnimg.melon.co.kr/cm2/artistcrop/images/030/92/950/3092950_20221017104102_500.jpg,https://www.youtube.com/watch?v=pyf8cbqyfPs
7,(여자)아이들,Nxde,https://cdnimg.melon.co.kr/cm2/artistcrop/images/021/37/482/2137482_20221017115456_500.jpg,https://www.youtube.com/watch?v=fCO7f0SmrDc
8,FIFTY FIFTY,Cupid,https://cdnimg.melon.co.kr/cm2/artistcrop/images/031/56/910/3156910_20230224150717_500.jpg,https://www.youtube.com/watch?v=Qc7_zRjH808
9,aespa,도깨비불 (Illusion),https://cdnimg.melon.co.kr/cm2/artistcrop/images/028/99/555/2899555_20220704103124_500.jpg,https://www.youtube.com/watch?v=fPpbfQiisA0
10,TWICE (트와이스),SET ME FREE,https://cdnimg.melon.co.kr/cm2/artistcrop/images/009/05/701/905701_20230221114319_500.jpg,https://www.youtube.com/watch?v=w4cTYnOPdNk
11,Red Velvet (레드벨벳),Feel My Rhythm,https://cdnimg.melon.co.kr/cm2/artistcrop/images/007/80/066/780066_20221124112410_500.jpg,https://www.youtube.com/watch?v=R9At2ICm4LQ
12,Apink (에이핑크),D N D,https://cdnimg.melon.co.kr/cm2/artistcrop/images/005/34/360/534360_20230405135138_500.jpg,https://www.youtube.com/watch?v=w8Rhc9WdDjk
13,다비치,팡파레,https://cdnimg.melon.co.kr/cm2/artistcrop/images/002/36/815/236815_20220516163041_500.jpg,https://www.youtube.com/watch?v=BtPHw6YLMN0
14,오마이걸 (OH MY GIRL),Dun Dun Dance,https://cdnimg.melon.co.kr/cm2/artistcrop/images/008/57/994/857994_20220328114359_500.jpg,https://www.youtube.com/watch?v=HzOjwL7IP_o
15,WSG워너비 (가야G),결국엔 너에게 닿아서,https://cdnimg.melon.co.kr/cm2/artistcrop/images/031/10/856/3110856_20230317160308_500.jpg,https://www.youtube.com/watch?v=SPbPYQ8aTPc
16,소녀시대 (GIRLS' GENERATION),FOREVER 1,https://cdnimg.melon.co.kr/cm2/artistcrop/images/002/28/069/228069_20220803121250_500.jpg,https://www.youtube.com/watch?v=Qpf26PtBXgo
17,IZ*ONE (아이즈원),Panorama,https://cdnimg.melon.co.kr/cm2/artistcrop/images/023/98/653/2398653_20201207160543_500.jpg,https://www.youtube.com/watch?v=-6zExiuIotU
18,ITZY (있지),SNEAKERS,https://cdnimg.melon.co.kr/cm2/artistcrop/images/026/22/030/2622030_20221122140012_500.jpg,https://www.youtube.com/watch?v=Hbb5GPxXF1w
19,주주 시크릿,밤이 무서워요 (Lonely Night),https://cdnimg.melon.co.kr/cm2/artistcrop/images/032/32/687/3232687_20230324113202_500.jpg,https://www.youtube.com/watch?v=IzOjUXa-nFA
20,여자친구 (GFRIEND),오늘부터 우리는 (Me Gustas Tu),https://cdnimg.melon.co.kr/cm2/artistcrop/images/008/28/478/828478_20201109141141_500.jpg,https://www.youtube.com/watch?v=YYHyAIFG3iI
21,H1-KEY (하이키),건물 사이에 피어난 장미 (Rose Blossom),https://cdnimg.melon.co.kr/cm2/artistcrop/images/030/64/111/3064111_20230103113235_500.jpg,https://www.youtube.com/watch?v=vfUAckewh_8
