아티스트,곡명,앨범명,앨범이미지,유튜브링크
Aaron Taos,run out of road,run out of road,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/976/835/82976835_1663234060523_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=jfYfSFJO_8k
Julius & SEB,Come Down Soon,CATFISH,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/682/002/83682002_1680742798805_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=tF0KKIcycLc
Richard Fairlie,Think I'm In Love (Single),Think I'm In Love (Single),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/391/747/83391747_1672685777960_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=3eC6NsMnHlc
BLOWSOM,Brain empty/heart fucked (Feat. Luke Noa),Brain empty/heart fucked,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/300/919/83300919_1670868723153_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=HARVUH2pKKc
Ronis Goliath,Fly,Fly,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/817/738/82817738_1657422639788_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=MEf0AoyIcnY
Alt Bloom,Fine Lines,Fine Lines,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/571/460/83571460_1677203434860_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=xuD7G_dFp2U
Carneyval & Benny Mayne,Flies,Flies,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/592/230/83592230_1677660388856_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=MFQZdmrXFHI
Milky Chance,Glass of Wine,Trip Tape II,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/043/236/83043236_1664871951191_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=iKHNdHv2JyI
Cassia,Confidence (Feat. Tayo Sound),Why You Lacking Energy?,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/194/039/83194039_1668818153930_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=yU0fs-qjeBM
Kenshi Yonezu,LADY,LADY,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/623/022/83623022_1678686027705_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=DdF-u3fe5pg
Furui Riho,Purpose,Green Light,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/560/294/82560294_1646641288355_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=oXYzYQvHUSw
Fujii Kaze,ガ一デン,LOVE ALL SERVE ALL,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/598/693/82598693_1647822326513_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Xj06jHIARPw
Mitsume,Esper,Ghosts,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/185/359/81185359_1555309100109_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=85zn-ntA3EQ
Aimer,chikyugi,Walpurgis,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/997/982/81997982_1618456236745_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=NmC5M8RylVY
YOASOBI,"もう少しだけ (조금만 더, Mousukoshidake)","もう少しだけ (조금만 더, Mousukoshidake)","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/025/732/82025732_1620001826880_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=4UD0eyaSdQE
Yuika,Prologue,Prologue,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/584/745/83584745_1677463835495_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=V3ie_Nbj3d8
Yuuri,City without heroes,Ni,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/631/860/83631860_1678967135590_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=K7k016fqO0M
chilldspot,line,around dusk,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/599/243/82599243_1648532405399_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=NkLaXSkVJ9g
milet & Aimer & Lilas Ikuta,Omokage (produced by Vaundy),Omokage (produced by Vaundy),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/426/772/82426772_1638740433429_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Z2Z9V-4DMGw
Penthouse (펜트하우스),単焦点 (Single focus),Balcony,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/645/667/83645667_1679391260647_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=TuAT5wCPo4c
Roomies,Must Be Love,Must Be Love,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/555/644/83555644_1676606429280_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Nr6HjqtGuNE
indigo la End,Haruha Tokete,Haruha Tokete,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/600/607/82600607_1647918027455_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=FFYtACyofV4
Aimyon,On a Cherry Blossom Night,Till I Know What Love Is (I'm Never Gonna Die) / On a Cherry Blossom Night,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/905/359/81905359_1622082034840_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=zcrkIJweyDM
LUCKY TAPES (럭키테이프스),MOOD,22,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/097/935/81097935_1535419353951_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=qnP3Sd01TzU
MAMAS GUN,say you'll be mine (Feat. 권진아),say you'll be mine,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/313/011/81313011_1574318845548_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=W8fg82OIpq0
Mayer Hawthorne,Breakfast in Bed,Man About Town,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/869/058/80869058_1648764928120_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=R7_QAqPmTFE
Eugene Record,Overdose Of Joy,The Eugene Record,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/551/323/80551323_1432605459494_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=CR7D1zPhxsM
Daily J,By The Sea,By The Sea,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/134/762/81134762_1544406291301_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=HdnCASgYcjw
Aaron Frazer,If I Got It (Your Love Brought It),Introducing...,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/827/488/81827488_1609830354966_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=6MdYYOtgwM8
Holy Hive,Hypnosis,Float Back To You,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/455/449/81455449_1590661999029_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=dgPW2HZ34qw
Brainstory,Mnemophobia,Buck,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/308/904/81308904_1573721635160_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ws_yM7O1N-o
Durand Jones & The Indications,Sea Gets Hotter (Feat. Aaron Frazer),American Love Call,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/166/919/81166919_1551682798616_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=HGKwkYpB3fI
Surfaces & Benny Sings,June,Pacifico (Deluxe),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/230/504/82230504_1630476626461_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=RuuOk0wyQec
Bay Ledges,In Water,In Water,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/487/745/83487745_1674957091672_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Wc7qXHp156g
Peter Cat Recording Co.,Soulless Friends,Bismillah,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/233/559/81233559_1561683346055_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=-bWZgqF0pJs
Charlie Burg,Lancaster Nights,Lancaster Nights,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/555/168/81555168_1598835962258_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=yqXpV8QO2ok
Yazmin Lacey,Morning Matters,Morning Matters,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/380/462/81380462_1666937739537_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=vFkvNo-vqC0
Holy Hive,This Is My Story,This Is My Story,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/521/117/81521117_1596179646076_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=mSG_Ouk-A1A
Kelly Finnigan,I Don't Wanna Wait,The Tales People Tell,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/193/597/81193597_1556244718091_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=0edQThjUWEA
사공 (Sagong),The Koo Koo Bird,optimist,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/880/381/81880381_1613705652093_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=vfd5DgAkiFo
두번째달,개나리이끼숲 위로 소나기가 지나가고,두번째 달,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/034/852/680/34852680_1310537037950_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=PcfI6s6RzVc
바드 (Bard),초록 물결 사이로,SAVe tHE AiR GREEN CONCERT,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/243/121/80243121_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=iUpxVXoAXRg
사공 (Sagong),Marionette,Footprints,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/433/507/81433507_1588902608206_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=N5WhY-MKB3s
두번째달,Guaire (고리),Autopilot Vol.2,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/313/467/83313467_1671169762344_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=pBEF-vvaFpI
두번째달,꽃개구리들은 왜 물기로 젖은 개나리이끼숲으로 몰려나올까,두번째 달,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/034/852/680/34852680_1310537037950_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=B47OjheDVY8
사공 (Sagong),pixie dance,"Here, mr.reindeer","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/437/673/82437673_1640239554047_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=H3upjBkZhIU
신인류,우리에게 여름은 짧다,우리에게 여름은 짧다,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/253/573/81253573_1564998803368_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ffaBGsoxUGo
사공 (Sagong),Outro,사공,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/263/120/81263120_1567126600503_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=hQOLVOMAEN4
두번째달,두 개의 길,그동안 뭐하고 지냈니?,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/517/001/80517001_1424743409025_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=LmKFQSoudnM
신나는섬,이끼의 숲,망원동 로마니,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/305/670/80305670_1344494623054_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=F18HA5iU2LM
바드 (Bard),Ships Are Sailing,BARD (바드),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/138/517/80138517_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=K2yK6csnj5Y
신나는 섬,오키나와에 사는 듀공씨에게,신나는 섬 첫번째 미니앨범,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/258/878/80258878_1307409160197_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=09b_mKweViI
디어 재즈 오케스트라,작은 물고기 큰 바다,A New Pulse,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/319/357/81319357_1574929317290_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ag9eAd24e1E
사공 (Sagong),Sophie's Garden,optimist,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/880/381/81880381_1613705652093_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=feH-QIs-C1U
Orpheus Chamber Orchestra,"Tchaikovsky : Serenade for String Orchestra in C Major, Op. 48, TH 48 - IIa. Walzer : Moderato (Tempo di valse)","Grieg : Holberg Suite, Two Elegiac Melodies； Tchaikovsky : Serenade for Strings","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/195/821/82195821_1629249926894_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=G_udv5o47f8
Kyung Wha Chung & Phillip Moll,Poldini : Dancing Doll (Poupee Valsante),Con Amore,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/556/603/80556603_1429680597198_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=xYp61dnLfG0
Max Richter & Elena Urioste & Chineke! Orchestra,"Richter : Recomposed By Max Richter : Vivaldi, The Four Seasons - Spring 1 (2022)",Spring 1 (2022),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/602/624/82602624_1648003546659_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=6T0MFCX9SLI
Joshua Bell & Jeremy Denk,"Violin Sonata No. 5 in F Major, Op. 24 : I. Allegro",At Home With Music (Live),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/538/574/81538574_1597286223073_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=xn2EcR8QG0E
Susan Palma,"Mozart : Concerto For Flute, Harp, And Orchestra In C, K.299 - Cadenza By Susan Palma And Bernard Rose - 2. Andantino",Mozart : Flute Concerto No.1 K.313; Concerto For Flute & Harp K.299; Andante K.315,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/287/497/80287497_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=1f9VYmW5XB8
Andreas Ottensamer & Schumann Quartett & Gunars Upatnieks,"Mendelssohn : Lieder ohne Worte, Op. 62 - No. 6 Allegretto grazioso 'Fruhlingslied' (Arr. Ottensamer for Clarinet and Strings)",Blue Hour : Mendelssohn Edition,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/094/699/82094699_1623811666615_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=XromXYMGV00
양성원,바흐 무반주 첼로 모음곡 1번 G장조 4. Sarabande,바흐 무반주 첼로 모음곡,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/980/353/80980353_1503556515361_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=HJj5WjxQ3_A
Evgeny Kissin,"Chopin : Impromptu No. 1 in A-Flat Major, Op. 29 (Live)","Chopin : Impromptu No. 1 in A-Flat Major, Op. 29 (Live)","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/793/916/82793916_1656468627462_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=dgwqRrYH9oI
조성진,"Debussy : Suite bergamasque, L. 75 - 3. 달빛(Clair de lune) (영화 '비상선언' 삽입곡)","Debussy : Suite bergamasque, L. 75, 3. Clair de lune","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/992/856/80992856_1507785931975_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=97_VJve7UVc
Maurizio Pollini,"Chopin : 12 Etudes, Op.25 - No. 9  In G Flat, 'Butterfly Wings'",Chopin: Etudes Opp.10 & 25,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/273/240/80273240_1_600x600.jpg/dims/resize/Q_80,0",https://www.youtube.com/watch?v=LMFJqPT-Mm8
선우예권,"Piano Sonata No. 13 In B-Flat Major, K. 333 : I. Allegro (모차르트 : 피아노 소나타 13번 내림B장조 1악장 알레그로)",모차르트,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/751/859/81751859_1606110925714_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=9ek9OHRZzmM
Jonathan Swensen & Filip Strauch & Nina Kavtaradze & Herman D. Koppel & Oleg Marshev & Nils Sylvest & Mimi Birkelund & Erling Blondal Bengtsson,"Piano Sonata D Major, D. 850: Allegro vivace",Schumann & Schubert: Classical Music Garden - Vol.2 (슈만과 슈베르트의 클래식 음악 정원),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/965/012/81965012_1617330963969_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=jTT4jEXlSb8
조성진,"Chopin : Waltz In F Major, Op.34 No.3",2015 쇼팽 콩쿠르 실황앨범 (쇼팽협회공식반),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/789/855/80789855_1455526871977_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=GTARJm5avDo
조성진,"Liszt : Consolations, S.172 - No. 3 Lento placido in D Flat Major","Liszt : Consolations, S. 172 : No. 3 Lento placido in D Flat Major (Musical Moments)","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/018/297/82018297_1619587526232_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=a1E26wwblwA
Daniel Barenboim,"Mendelssohn : Lieder ohne Worte, Op. 67 - No. 2. Allegro leggiero in F Sharp Minor, MWV U 145 - 'Lost Illusions'",100 Piano Masterworks,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/969/498/80969498_1500630158746_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=kWhvW_3lwSM
