아티스트,곡명,앨범명,앨범이미지,유튜브링크
AJ Mitchell,Lovers On The Moon,SKYVIEW (Deluxe),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/315/082/82315082_1639704036233_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=on0t9U4m2lg
Tom Grennan,Little Bit of Love,Little Bit of Love,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/833/017/81833017_1609989755014_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=SsdkvYdSzlg
Tom Grennan,Don't Break the Heart,Evering Road (Special Edition),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/233/246/82233246_1630566626618_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=XbBPgNm2Nds
Weston Estate,Stoked,Stoked,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/332/497/82332497_1634102129093_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=NHZ64-Cfhuw
ELI,Forever Summer,Forever Summer,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/342/159/82342159_1634595026798_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=uxI3F7j054Y
Giveon,For Tonight,For Tonight,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/272/624/82272624_1631830231340_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=JRoam571b58
Sasha Alex Sloan,Santa's Real,Only Child,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/595/844/81595844_1602814905228_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=COyYItDGsBw
Mills,Slide Thru,Train of Thoughts,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/919/143/81919143_1618898425863_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=5UufsLHj4hk
dhruv,double take,rapunzel,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/353/340/82353340_1642727499006_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=BkgSM8Bqo2U
JP Saxe & Julia Michaels,Kissin' In The Cold,Kissin' In The Cold,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/774/887/81774887_1607392825857_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=cA8mJVQyh-Q
Peder Elias,Loving You Girl (Feat. Hkeem),Love & Loneliness,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/044/844/82044844_1651133261932_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=uZbB9DssRlA
Dempsey Hope,feather,i hate rollercoasters,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/404/555/82404555_1637614227209_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=DIHyBceHP98
Peach Pit,Vickie,Vickie,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/481/713/82481713_1642365933972_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=fVgAaphNkOA
Armaan Malik,You,You,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/438/093/82438093_1639383341419_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=GsdYjCLcpN4
UMI,Love Affair,Love Language,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/293/155/81293155_1606716625688_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=7P1G7CJpBX4
Leon Bridges,Summer Rain (Feat. Jazmine Sullivan),Gold-Diggers Sound (Deluxe),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/150/319/82150319_1626935181506_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=MoXo4DiU9J4
