아티스트,곡명,앨범명,앨범이미지,유튜브링크
조성진,"Debussy : Images I, L. 110 - I. Reflets dans l'eau",Debussy,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/004/501/81004501_1573717844390_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=YWpU-kXLXko
조성진,"Debussy : Suite bergamasque, L. 75 - 3. 달빛(Clair de lune) (영화 '비상선언' 삽입곡)","Debussy : Suite bergamasque, L. 75, 3. Clair de lune","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/992/856/80992856_1507785931975_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=97_VJve7UVc
Grigory Sokolov,"Chopin: 24 Préludes, Op. 28 - No. 15 in D Flat Major. Sostenuto ",Grigory Sokolov at Esterházy Palace (Live),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/627/268/82627268_1649210453351_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=O5C5CJwsGBk
백건우,"어린이의 정경, 작품번호 15 : 7번 트로이메라이",Schumann,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/594/428/81594428_1600239625644_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ujeD7ZT_NQ4
Lang Lang (랑랑),"Debussy : 드뷔시 : - 몽상(Reverie), L.68",Piano Book (Deluxe Edition),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/178/893/81178893_1553759231292_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ouYT5OEPfRI
이루마,non è la fine,non è la fine,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/727/786/83727786_1681284627527_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=zWG5nDxDcT4
Hisaishi Joe & Royal Philharmonic Orchestra,엄마의 빗자루 (from '마녀 배달부 키키'),엄마의 빗자루 (from '마녀 배달부 키키'),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/727/418/83727418_1681277153083_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=C87UU82xiPc
Joep Beving,Little Waltz,Hermetism (Commentary Ver.),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/732/123/82732123_1654658142410_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=6TpB3rH6HIk
Ludovico Einaudi,Natural Light,Natural Light,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/359/336/82359336_1635355838997_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=dDEAZ8oE0n0
Ludovico Einaudi,Nobody Knows,Underwater,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/484/983/82484983_1642556147940_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=EQ2sua-i9SQ
조성진,"Handel : Suite in B-Flat Major, HWV 434 - IV. Minuet (Arr. Kempff for Piano)",The Handel Project : Handel-Suites & Brahms-Variations,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/501/928/83501928_1675220727380_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=OFH38_lZjz0
Vikingur Olafsson,"Debussy : 드뷔시 : La damoiselle elue, L. 62 (축복받은 소녀) - Prelude",드뷔시 - 라모 (Debussy - Rameau),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/401/827/81401827_1585203205164_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=455m6h3rl1M
Krystian Zimerman,"슈베르트 : 4개의 즉흥곡, 작품번호 90 : 3번 내림 사장조",폴리그램 50주년 클래식 명곡,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/543/686/81543686_1597826133893_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=K7phEaIWSLE
Alice Sara Ott,Rota : Valzer,Rota : Valzer,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/105/751/82105751_1624432867928_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=wkIQ_omCTkA
Rafal Blechacz,"Chopin : Nocturnes, Op. 48 - No. 2 in F-Sharp Minor",Chopin,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/592/025/83592025_1677654666494_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=tqt0k9xtfok
Peter Gregson,Love Came,Love Came,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/045/944/83045944_1664941854902_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Zstc5BWwNRw
Joep Beving,For Mark,Hermetism (Commentary Ver.),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/732/123/82732123_1654658142410_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=-XkV1V_LHoo
Ivo Pogorelich,"Brahms : 브람스 : 6개의 피아노 소품, 작품번호 118 - 2번. 간주곡 가장조",이보 포고렐리치 명곡,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/263/978/81263978_1567154312445_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=myLSZutC1dE
Martha Argerich,2. Mouvement de menuet,Martha Argerich - Solo Works & Works for Piano Duo,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/288/996/80288996_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=xgxEr8EFb60
Grace Davidson & Max Richter & Ben Russell & Yuki Numata & Caleb Burhans & Clarice Jensen & Brian Snow,Richter : SLEEP : Tranquility Base (Single Edit),World Sleep Day 2023,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/630/366/83630366_1678913450339_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=33ox7z96IUo
Bruce Liu,"J.S. Bach : French Suite No. 5 in G Major, BWV 816 - I. Allemande","J.S. Bach : French Suite No. 5 in G Major, BWV 816","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/727/216/83727216_1681274446565_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=WVCbqRE0pZI
정재일,The River,Listen,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/573/821/83573821_1677108037796_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=3CcAP0s5jDs
Daniel Barenboim,"Beethoven : Piano Sonata No. 8 in C Minor, Op. 13 'Pathetique' : II. Adagio cantabile","Beethoven : Piano Sonatas Nos. 8 'Pathetique', 14 'Moonlight' & 23 'Appassionata'","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/497/991/81497991_1594174841123_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=CMUP9OZPjB4
백건우,"엔리케 그라나도스 : 고예스카스, Op. 11 1. 사랑의 속삭임 (Los Requiebros)",그라나도스-고예스카스,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/991/456/82991456_1663502738834_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=2sFp2DQwwak
윤한 (Yoonhan),Portrait,Portrait,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/625/843/83625843_1678763848438_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=MmjmZxKrdRk
Konzerthaus Kammerorchester Berlin,Spring 3,"Recomposed By Max Richter : Vivaldi, The Four Seasons","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/562/015/80562015_1433136025964_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=fxWgpLYhr8I
Lukas Hagen,"Haydn : String Quartet In D Major, Op.64, No.5 'The Lark' (Hob.III:63) - 4. Finale. Vivace","Haydn: String Quartets Op.64 No.5 The Lark, Op.1 No.1, Op.74 No.3 The Horseman","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/273/271/80273271_1_600x600.jpg/dims/resize/Q_80,0",https://www.youtube.com/watch?v=pN4IyjPfsiU
Mischa Maisky,"Haydn : Cello Concerto In C, H.VIIb, No.1 - 3. Finale (Allegro Molto)","Haydn: Cello Concertos Nos.1 & 2, Violin (Cello) Concerto No.4","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/273/394/80273394_1_600x600.jpg/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ArOX-AGVMGM
Vikingur Olafsson,"Mozart : Rondo in D Major, K. 485","Mozart : Rondo in D Major, K. 485","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/158/002/82158002_1627439753506_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=cD2nO6xTfik
Dietrich Fischer-Dieskau,"Schubert : Erlkonig, D. 328 (Op.1) - Wer Reitet So Spat",Schubert: Lieder,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/287/520/80287520_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=3Y1g0c747x0
Emil Gilels,"Beethoven : Piano Sonata No.14 In C Sharp Minor, Op.27 No.2 -'Moonlight' - 3. Presto Agitato","Beethoven: Piano Sonatas Nos.8 Pathetique, 13 & 14 Moonlight","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/273/245/80273245_1_600x600.jpg/dims/resize/Q_80,0",https://www.youtube.com/watch?v=A4LVD594qc4
Jerome Rosen & The Boston Pops Orchestra & Arthur Fiedler,"Saint-Saens : Danse Macabre In G Minor Op.40 (생상스 : 죽음의 무도 (2008-2009 시즌, 쇼트 프로그램))",The Queen On Ice (The Classics Best Album),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/409/541/80409541_1394689201383_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=wmOem84jSo0
Daniil Trifonov & Mariinsky Orchestra & Valery Gergiev,"Prokofiev : Piano Concerto No. 2 in G Minor, Op. 16 - II. Scherzo. Vivace",Silver Age,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/715/105/81715105_1604466335767_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=yOl0MQwpvXc
Pepe Romero,"Albeniz : Suite Espanola, Op.47 - Asturias (Leyenda)",Tarrega : Recuerdos De La Alhambra / Albeniz : Asturias / Jeux Interdits,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/922/992/80922992_1487146653942_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Y5XQLK7C7WI
Christian Li & Timothy Young,Bazzini : La ronde des Lutins,Bazzini : La ronde des Lutins,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/394/504/81394504_1584595830825_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=NAuZM8hgq_I
선우예권,"Piano Sonata No. 10 In C Major, K. 330 : I. Allegro Moderato (모차르트 : 피아노 소나타 10번 C장조 1악장 알레그로 모데라토)",모차르트,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/751/859/81751859_1606110925714_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=NqnI3PE2vSQ
Cecile Licad,"Siegmeister : American Sonata (Piano Sonata No. 1) : Fast, With Firey Energy","Anthology Of American Piano Music, Vol. 1","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/112/621/81112621_1539656699563_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ddytP-EZA2g
이루마,Nocturnal Mind In D Minor,Nocturnal Mind in d minor,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/952/508/81952508_1615957826077_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=j2XlPTanLf4
Bruce Liu,"Chopin : Études, Op. 10 - No. 5 in G-Flat Major 'Black Keys'","Chopin : Études, Op. 10 : No. 5 in G-Flat Major 'Black Keys'","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/091/176/83091176_1666150227038_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=6fGfxxwDH-A
조성진,"Handel : Suite No. 2 in F Major, HWV 427 - IV. Allegro",The Handel Project : Handel-Suites & Brahms-Variations,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/501/928/83501928_1675220727380_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ydPNXqKYze8
이루마,non è la fine,non è la fine,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/727/786/83727786_1681284627527_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=zWG5nDxDcT4
Bruce Liu,"J.S. Bach : French Suite No. 5 in G Major, BWV 816 - I. Allemande","J.S. Bach : French Suite No. 5 in G Major, BWV 816","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/727/216/83727216_1681274446565_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=WVCbqRE0pZI
Ludovico Einaudi,85mm,85mm,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/574/154/83574154_1677112243515_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=_94Tegz87EQ
Hisaishi Joe & Royal Philharmonic Orchestra,엄마의 빗자루 (from '마녀 배달부 키키'),엄마의 빗자루 (from '마녀 배달부 키키'),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/727/418/83727418_1681277153083_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=C87UU82xiPc
Vikingur Olafsson,"J.S. Bach : Sonata for Solo Violin No. 3 in C Major, BWV 1005 - I. Adagio (Arr. Víkingur Ólafsson)",From Afar,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/045/705/83045705_1664937957919_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=xbUTu_fuaUc
Vikingur Olafsson,J.S. Bach : 바흐 : 오르간 소나타 4번 - 2. Andante (Adagio) (Transcr. by August Stradal),요한 세바스티안 바흐,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/102/979/81102979_1575619805837_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=h3-rNMhIyuQ
Rafal Blechacz,"Chopin : Nocturnes, Op. 48 - No. 2 in F-Sharp Minor","Chopin : Nocturnes, Op. 48 : No. 2 in F-Sharp Minor","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/420/213/83420213_1673401527310_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=tqt0k9xtfok
정재일,Listen,Listen,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/476/408/83476408_1674634906953_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=13ZLYncoJU4
Joep Beving,For Mark,For Mark,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/563/460/82563460_1646184330984_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=-XkV1V_LHoo
Grace Davidson & Max Richter & Ben Russell & Yuki Numata & Caleb Burhans & Clarice Jensen & Brian Snow,Richter : SLEEP : Tranquility Base (Single Edit),World Sleep Day 2023,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/630/366/83630366_1678913450339_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=33ox7z96IUo
Peter Gregson,Love Came,Love Came,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/045/944/83045944_1664941854902_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Zstc5BWwNRw
Krystian Zimerman,"Schubert : 4 Impromptus, Op.90, D.899 - No.1 In C Minor: Allegro Molto Moderato",Schubert: Impromptus D899 & D935,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/273/275/80273275_1_600x600.jpg/dims/resize/Q_80,0",https://www.youtube.com/watch?v=hp1G3qUY5X8
Martha Argerich,Ravel : Sonatine - For Piano - 2. Mouvement De Menuet,"Ravel: Piano Concerto In G, Gaspard De La Nuit, Sonatine","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/273/249/80273249_1_600x600.jpg/dims/resize/Q_80,0",https://www.youtube.com/watch?v=xgxEr8EFb60
Daniel Hope & Zurcher Kammerorchester,"Debussy : Reverie, L. 68 (Arr. Badzura)",Belle Epoque,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/355/739/81355739_1580981412279_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ZaRog2f6Mr8
Alice Sara Ott,Rota : Valzer,Rota : Valzer,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/105/751/82105751_1624432867928_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=wkIQ_omCTkA
조성진,"Liszt : Consolations, S.172 - No. 3 Lento placido in D Flat Major","Liszt : Consolations, S. 172 : No. 3 Lento placido in D Flat Major (Musical Moments)","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/018/297/82018297_1619587526232_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=a1E26wwblwA
Raphael Feuillatre,"J.S. Bach : Concerto No. 1 in D Major, BWV 972 (After Vivaldi RV 230) - II. Larghetto (Arr. Perroy for Guitar)","J.S. Bach : Concerto No. 1 in D Major, BWV 972 (After Vivaldi RV 230) : II. Larghetto (Arr. Perroy for Guitar)","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/628/631/83628631_1678851628643_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=s0sZZ6cl3eo
Goran Sollscher,"J.S. Bach : Partita for Violin Solo No. 1 in B Minor, BWV 1002 - Sarabande (Arr. for Guitar by Sollscher)","J.S. Bach : Partita for Violin Solo No. 1 in B Minor, BWV 1002 : Sarabande (Arr. by Goran Sollscher) (Musical Moments)","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/559/444/81559444_1599035730742_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=6-oAFbHt1oM
Ivo Pogorelich,"Brahms : 브람스 : 6개의 피아노 소품, 작품번호 118 - 2번. 간주곡 가장조",이보 포고렐리치 명곡,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/263/978/81263978_1567154312445_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=myLSZutC1dE
Camille Thomas & Wolfgang Emanuel Schmidt & Indira Koch & Friedemann Eichhorn & Alexia Eichhorn,"Chopin : Cello Sonata in G Minor, Op. 65 - III. Largo 'Souvenir' (Arr. Schmidt for Cello and String Quartet)",The Chopin Project : The Franchomme Legacy,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/628/292/83628292_1678845042828_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=7QLtKIpjDu4
S.One,Spring Waltz,Spring Waltz,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/805/785/82805785_1657155260783_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=KXY__z38-yM
Ludovico Einaudi,Natural Light,Natural Light,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/359/336/82359336_1635355838997_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=dDEAZ8oE0n0
조성진,"Debussy : Suite bergamasque, L. 75 - 3. 달빛 (Clair de lune) (영화 '비상선언' 삽입곡)",Debussy,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/004/501/81004501_1573717844390_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=97_VJve7UVc
백건우,"엔리케 그라나도스 : 고예스카스, Op. 11 1. 사랑의 속삭임 (Los Requiebros)",그라나도스-고예스카스,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/991/456/82991456_1663502738834_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=2sFp2DQwwak
윤한 (Yoonhan),Portrait,Portrait,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/625/843/83625843_1678763848438_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=MmjmZxKrdRk
Ludovico Einaudi,Luminous,Underwater,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/484/983/82484983_1642556147940_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ZP6BKxtiHI4
Vikingur Olafsson,"Brahms : 7 Fantasies, Op. 116 - No. 4, Intermezzo (Adagio) in E Major",From Afar,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/045/705/83045705_1664937957919_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=IdiNoNWup7A
Max Richter,Richter : A Catalogue Of Afternoons,A Catalogue Of Afternoons,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/056/612/81056612_1524131439194_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Ubjylmxrj9o
조성진,"Handel : Suite No. 2 in F Major, HWV 427 - I. Adagio",The Handel Project : Handel-Suites & Brahms-Variations,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/501/928/83501928_1675220727380_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Vb3wnw1n7AE
Vikingur Olafsson & Halla Oddny Magnusdottir,"J.S. Bach : Trio Sonata No. 1 in E-Flat Major, BWV 525 - I. (Allegro moderato) (Transcr. Kurtág)",From Afar,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/045/705/83045705_1664937957919_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ebOJk2qemWM
Hilary Hahn & Frankfurt Radio Symphony & Andrés Orozco-Estrada,"Sarasate : Carmen Fantasy, Op. 25 - II. Lento assai",Eclipse,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/046/529/83046529_1664952942535_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=aaH9rErKC5w
이루마,If I Could See You Again,If I Could See You Again,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/097/352/82097352_1623911726301_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=3ILFt0QbeMM
Hisaishi Joe,HANA-BI (하나-비),히사이시 조 에센셜 앨범 Vol.2 (Songs of Hope),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/195/893/82195893_1629252039957_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=DOFTjtC0LjY
Hisaishi Joe,"Ashitaka and San (모노노케 히메, 원령공주)",히사이시 조 에센셜 앨범 Vol.2 (Songs of Hope),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/195/893/82195893_1629252039957_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=x8rl5hq6SBA
Roger Eno & Brian Eno,Blonde,Mixing Colours (Expanded),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/503/924/81503924_1594780536882_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=th-LZcDExOE
Joep Beving,Unus mundus,Trilogy,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/170/170/82170170_1628052966423_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=KkJBlOpeV88
Vikingur Olafsson,Rameau : 라모 : Les tourbillons (소용돌이),드뷔시 - 라모 (Debussy - Rameau),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/401/827/81401827_1585203205164_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=yKqXbcQPzl0
Daniel Lozakovich & Stanislav Soloviev,Elgar : La Capricieuse Op. 17,Spirits,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/727/458/83727458_1681278031437_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=viVi5lpN2pY
Max Richter,Richter : Dream Solo,Richter : Dream Solo,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/263/427/81263427_1567070071960_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=gp0iYF8gi5I
