아티스트,곡명,앨범명,앨범이미지,유튜브링크
Hideo Kobori,Pure Moment,Bless You,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/058/976/164/58976164_1337843306643_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=hCmQsJNe2Bk
김지수,Mokpo of Old Memory (Our Sunshine Piano Vari),우리들의 블루스 OST,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/707/507/82707507_1653380238689_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=YukZQit-1tc
Yoshida Kiyoshi,Daylife ,시간을 달리는 소녀 (時をかける少女) OST,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/050/200/297/50200297_1329271744894_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=GOHjfU8B9nM
Michael Forster,Forces of Attraction,Piano Chill (Extended Ver.),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/404/672/82404672_1637621430284_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ozprSNLLxmg
Olga Scheps,Armellodie,Melody,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/168/443/81168443_1569294360001_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=9eCU1Lwvt0s
피아노의 숲,달빛이 머문 밤,달빛이 머문 밤,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/701/622/82701622_1653035048347_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ysysO7Vd7V8
봄비,봄날의 너,봄날의 너,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/190/388/81190388_1555494507267_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=CXRWX-GWZxA
김지수,Sunset,우리들의 블루스 OST,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/707/507/82707507_1653380238689_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=__dKtie3XkY
우리집,조용한 밤,조용한 밤,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/766/126/80766126_1450420107585_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=fdfJcWK8dLQ
Green Tea,Spring Time,Spring Time,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/560/308/80560308_1428654735313_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=f3Kpupzh0Uw
Stefan Truyman,Pure,Pure,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/640/017/82640017_1650026734291_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=_bpf_yGodUM
Oscar Pascasio,Someday,Someday,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/594/170/82594170_1647618640825_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=u9SX3Yk9i_c
Bill Douglas,Azure,Stepping Stones,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/079/972/894/79972894_1_600x600.jpg/dims/resize/Q_80,0",https://www.youtube.com/watch?v=jsSlMf3cO2w
Wavelab,Sky,Sky,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/708/270/82708270_1653408094585_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=iyWiTQnnpfM
Charles Owen,Blue Moon,Blue Moon,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/701/676/82701676_1653445668357_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=AG6FSyV0Q2s
이루마,If I Could See You Again,If I Could See You Again,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/097/352/82097352_1623911726301_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=3ILFt0QbeMM
Ludovico Einaudi,Luminous,Luminous,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/334/578/82334578_1634157633948_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ZP6BKxtiHI4
Lavinia Meijer,Le Onde,Relaxing Classical,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/125/239/81125239_1542278434066_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=sPkfkWVWCA0
아리야,그대에게,Ariya Piano 2 : 너와 나,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/230/972/81230972_1561008774509_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=YfiqMW0fC4U
Ludovico Einaudi,Einaudi : Seven Days Walking / Day 1 - Ascent,Seven Days Walking (Day 1),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/172/600/81172600_1552547603253_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=04rnIete90I
Tommy Emmanuel & Martin Taylor,True,The Colonel & The Governor,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/347/798/80347798_1364879827519_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=mtWNcfFNy2s
Xuefei Yang,Air On A G String' From Orchestral Suite No.3 In D Major BWV1068,Bach Concertos,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/485/126/80485126_1431047736879_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Z-Es3-oBmVQ
