아티스트,곡명,앨범명,앨범이미지,유튜브링크
Julie London,You'd Be So Nice To Come Home To,Julie... At Home,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/751/794/80751794_1452822066198_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=y3vra-wYHe8
Julie London,June In January,Calendar Girl,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/758/664/80758664_1452928575754_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=owHo-2cqeDU
Julie London,Why Don't You Do Right,Whatever Julie Wants,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/730/381/80730381_1452046231969_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=P2f40eQcYXk
Julie London,Let There Be Love,Best Of Julie London & Mel Torme,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/293/804/80293804_1336615482488_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=n2bbgqlvjps
Julie London,Somebody Loves Me,Julie,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/751/439/80751439_1453079513561_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=3ARqN5rcuxE
Julie London,It's A Blue World,"Your Number, Please...","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/730/513/80730513_1452146513532_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=t1hP4097QiI
Julie London,"Baby, Baby, All The Time",The Singles Collection (Vol. 1),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/177/277/81177277_1553566939985_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=5609in30wHw
Julie London,What Is This Thing Called Love,Best Of Julie London & Mel Torme,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/293/804/80293804_1336615482488_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=hgHcB_fDw9U
Julie London,The End of The World,The End Of The World,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/731/618/80731618_1452135120603_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=avng4nez3Qs
Julie London,Days Of Wine And Roses,End Of The World,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/079/967/683/79967683_1408438575335_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=travlFPeSgI
Carpenters,Yesterday Once More,Now & Then (Reissue),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/042/200/525/42200525_1548904141311_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=YTaWayUE5XA
ABBA,Dancing Queen,Arrival,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/042/179/179/42179179_1619407040551_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=xFrGuyw1V8s
The Beatles,I Will (Remastered 2009),The Beatles (Remastered),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/793/775/80793775_1566277891543_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=p-abNGP1BK4
Billy Joel,Piano Man,Piano Man,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/050/161/15050161_1568811615207_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=TopdlAgjdA4
Eric Clapton,Wonderful Tonight,Slowhand,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/039/604/804/39604804_1405565053879_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=UprwkbzUX6g
Vladimir Cosma & Richard Sanderson,Reality,La boum (Bande originale du film de Claude Pinoteau),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/381/227/82381227_1636619079710_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=5zq0_x77aAE
Queen,Don't Stop Me Now,Jazz,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/226/792/80226792_1604992047700_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=HgzGwKwLmgM
Roy Orbison,Oh Pretty Woman,The Essential Roy Orbison,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/038/784/735/38784735_1410492303557_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=yNArouHLZiM
Bee Gees,How Deep Is Your Love (From 'Saturday Night Fever' Soundtrack),Saturday Night Fever (The Original Movie Soundtrack),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/037/500/15037500_1667784781155_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=XpqqjU7u5Yc
Jerry Vale,Can't Take My Eyes off of You,Sings 16 Greatest Hits Of The 60's,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/253/324/81253324_1566891532219_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=P5kRnzLfwLk
Julie London,Fly Me To The Moon,End Of The World,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/079/967/683/79967683_1408438575335_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=MeLVCeErypY
Elvis Costello,She,Notting Hill,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/201/800/81201800_1581640600585_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ZWG8enSfkCY
ABBA,Mamma Mia,Abba,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/042/177/862/42177862_1548985555460_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=unfzfe8f9NI
Don Mclean,Vincent,American Pie,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/045/030/15045030_1554449620350_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=oxHnRfhDmrk
Michael Jackson,Billie Jean,King Of Pop (Korean Limited Edition),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/071/736/951/71736951_1399905817410_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Zi_XLOBDo_Y
Bill Withers,Ain't No Sunshine,노팅힐 (Notting Hill) OST,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/039/577/15039577_1447043939809_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=YuKfiH0Scao
Bread,If,Anthology Of Bread,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/053/855/15053855_1408935827629_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=4LrSSN4RFiQ
Eagles,Desperado,Desperado (Remastered),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/362/827/80362827_1373452215134_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=aelpqWEBHR4
Elvis Presley,Hound Dog,Elvis Golden Records Vol.1,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/048/480/15048480_1406253531426_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=-eHJ12Vhpyc
The Beatles,Hey Jude (Remastered 2015),1 (Remastered),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/793/773/80793773_1679624169917_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=mQER0A0ej0M
Chet Baker,Everything Happens To Me (Album Ver.),The Very Best Of Jazz - Chet Baker,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/076/035/005/76035005_1405663165144_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=qbYNTcHtdu0
Chet Baker,My Funny Valentine (Live),The Very Best Of Jazz - Chet Baker,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/076/035/005/76035005_1405663165144_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=8SGAcP7Zh6U
John Coltrane,My Favorite Things,This Is John Coltrane,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/647/026/80647026_1439877138272_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=qWG2dsXV5HI
John Coltrane,I'm Old Fashioned,This Is John Coltrane,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/647/026/80647026_1439877138272_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=eMqOA7qN9B4
Diana Krall,Dream A Little Dream Of Me,We All Love Ella: Celebrating The First Lady Of Song,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/050/281/056/50281056_1413452061838_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=vB0-KwmziTM
Michael Bublé,Too Close For Comfort,We All Love Ella: Celebrating The First Lady Of Song,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/050/281/056/50281056_1413452061838_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=eCY0I977ATk
Ella Fitzgerald ＆ Stevie Wonder,You Are The Sunshine Of My Life,We All Love Ella: Celebrating The First Lady Of Song,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/050/281/056/50281056_1413452061838_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=THy13jLwR64
Sarah Vaughan & The Count Basie Orchestra,Send In The Clowns,The Very Best Of Jazz: Sarah Vaughan,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/077/101/119/77101119_1405645397902_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=g-a2LXx0WN8
Sarah Vaughan,Moon River,The Very Best Of Jazz: Sarah Vaughan,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/077/101/119/77101119_1405645397902_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ciK2KsekRUc
Sarah Vaughan,Misty,The Very Best Of Jazz: Sarah Vaughan,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/077/101/119/77101119_1405645397902_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=lJXLqAutql4
Ella Fitzgerald,Over The Rainbow,Pure Ella,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/607/872/80607872_1609830941606_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=hc2rTt74Qys
Ella Fitzgerald,But Not For Me,Pure Ella,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/183/738/81183738_1554860185927_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=QXeEXnhuFzk
Louis Armstrong & His Orchestra,La Vie En Rose,The Decca Singles 1949-1958,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/909/712/80909712_1483003101452_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=OXAN-0fKse0
Various Artists,Take The  A Train ,Duke Ellington: 1969 All-Star White House Tribute,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/033/835/582/33835582_1_600x600.jpg/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Tb-kbQTQINU
Harry James ＆ Helen Forrest,"It`s Been A Long, Long Time",Trumpet Blues: The Best Of Harry James,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/059/851/057/59851057_1_600x600.jpg/dims/resize/Q_80,0",https://www.youtube.com/watch?v=4OtcskeRBJw
Frank Sinatra,Fly Me To The Moon,A Man And His Music,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/375/641/80375641_1565686759643_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ZEcqHA7dbwM
Diana Krall,Autumn In New York,This Dream Of You,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/602/258/81602258_1600843225711_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=v5FVmJKPSrY
Diana Krall,This Dream Of You,This Dream Of You,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/602/258/81602258_1600843225711_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=nRDucdnrR9Y
Diana Krall,Singing In The Rain,This Dream Of You,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/602/258/81602258_1600843225711_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=lKavwsbDkL8
Laura Fygi,(I Love You) For Sentimental Reasons,Bewitched,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/022/454/15022454_1409211380592_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=bFdq6UojEcI
Remi Wolf,Winter Wonderland,Last Christmas / Winter Wonderland,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/189/350/83189350_1668636934883_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=d9FCDFhp0-A
Hailey Whitters,Meet Me Under the Mistletoe,Meet Me Under the Mistletoe,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/161/627/83161627_1667990748622_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ix4r2YcNgoc
Brenda Lee,Rockin' Around The Christmas Tree,Merry Christmas From Brenda Lee,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/135/537/81135537_1544170356972_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=1qYz7rfgLWE
Pink Sweat$ & Donny Hathaway,This Christmas,This Christmas,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/321/277/81321277_1574932575516_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=_hOL1Cw2Hbg
Tori Kelly & Babyface,Let It Snow,A Tori Kelly Christmas,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/696/759/81696759_1603881333427_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=YIzBJ2dhvBI
Nat King Cole & John Legend,The Christmas Song (Chestnuts Roasting On An Open Fire),The Christmas Song (Chestnuts Roasting on An Open Fire),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/316/794/82316794_1633448126514_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=F1itSKJLWQY
Jenevieve,Christmas Special,Christmas Special,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/134/259/83134259_1667439495266_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=LniNFRwngMc
Pentatonix,Frosty The Snowman (Feat. Alessia Cara),Evergreen,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/354/534/82354534_1635192630167_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=18qE6_-2dQs
Jessie J,Santa Claus Is Comin' To Town,This Christmas Day,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/118/775/81118775_1540544938530_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=aDKZREQaSA0
Michael Bublé,Holly Jolly Christmas,Christmas (Deluxe Special Edition),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/327/611/80327611_1572576003119_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Dkq3LD-4pmM
Tasha Layton,Diddly Squat,This is Christmas,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/344/983/82344983_1634698527703_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=U0OPai71xxs
Miley Cyrus,Sleigh Ride,God Jul - Julmusik for alla,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/692/204/82692204_1652592657222_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=7LpJXbtBPk0
Daryl Hall & John Oates,Jingle Bell Rock (Daryl's Ver.),Christmas Songs,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/756/081/81756081_1606385223727_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=5vyMuxxLsD0
Perry Como & The Fontane Sisters,It's Beginning to Look a Lot Like Christmas,The Complete RCA Christmas Collection,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/955/763/80955763_1643935531459_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=KmddeUJJEuU
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,A Winter Romance,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/048/512/15048512_1358823540658_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Rnil5LyK_B0
