아티스트,곡명,앨범명,앨범이미지,유튜브링크
Leslie Cheung (장국영),大熱,大熱＋Untitled,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/475/476/82475476_1641971126400_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=NYi5rWhRR60
Leslie Cheung,Miss You Much,"Miss You Much, Leslie","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/347/752/80347752_1364784759617_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Rg518V8_M5k
Leslie Cheung,Midnight Darkness,In The Memories Of Leslie Cheung,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/872/816/80872816_1474271334859_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=6LLQodzM71Y
Leslie Cheung (장국영),?這樣恨我,大熱＋Untitled,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/475/476/82475476_1641971126400_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=5G5YIfBHSXQ
Leslie Cheung,Tonight And Forever,"Miss You Much, Leslie","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/347/752/80347752_1364784759617_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=zNaIVSeExg0
Leslie Cheung,Cong Wei Ke Yi,Virgin Snow,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/042/488/887/42488887_1407836287062_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=5G5YIfBHSXQ
Leslie Cheung,Melancholy Blue,In The Memories Of Leslie Cheung,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/872/816/80872816_1474271334859_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=HcSE3cQH-Ic
Leslie Cheung (장국영),Wo ( Yong Yuan Dou Ai ) The Reprise,Wo ( Yong Yuan Dou Ai ) The Reprise,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/613/082/81613082_1602052532620_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=5G5YIfBHSXQ
Leslie Cheung (장국영),Ji Mo You Hai Ancient Boutique,Chang Yu Bei Chang : Zhang Guo Rong Zai Huan Qiu De Ge,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/728/643/81728643_1605078326479_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=BYV02ymdva0
Leslie Cheung,야반가성 / 夜半歌聲,寵愛 (총애),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/060/715/15060715_1347002459597_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Up9E2TKFdDQ
Leslie Cheung,夜有所夢 (Ye You Suo Meng - 야유소몽) (Feat. 黃耀明 (황요명)),"Miss You Much, Leslie","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/347/752/80347752_1364784759617_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=4GRcrgS78sE
Leslie Cheung (장국영),Tong Dao Zhong Ren Night Thoughts,Chang Yu Bei Chang : Zhang Guo Rong Zai Huan Qiu De Ge,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/728/643/81728643_1605078326479_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=tkTfo7ytjzU
Carpenters,Yesterday Once More,Now & Then (Reissue),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/042/200/525/42200525_1548904141311_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=YTaWayUE5XA
ABBA,Dancing Queen,Arrival,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/042/179/179/42179179_1619407040551_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=xFrGuyw1V8s
The Beatles,I Will (Remastered 2009),The Beatles (Remastered),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/793/775/80793775_1566277891543_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=p-abNGP1BK4
Billy Joel,Piano Man,Piano Man,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/050/161/15050161_1568811615207_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=TopdlAgjdA4
Eric Clapton,Wonderful Tonight,Slowhand,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/039/604/804/39604804_1405565053879_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=UprwkbzUX6g
Vladimir Cosma & Richard Sanderson,Reality,La boum (Bande originale du film de Claude Pinoteau),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/381/227/82381227_1636619079710_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=5zq0_x77aAE
Queen,Don't Stop Me Now,Jazz,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/226/792/80226792_1604992047700_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=HgzGwKwLmgM
Roy Orbison,Oh Pretty Woman,The Essential Roy Orbison,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/038/784/735/38784735_1410492303557_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=_PLq0_7k1jk
Bee Gees,How Deep Is Your Love (From 'Saturday Night Fever' Soundtrack),Saturday Night Fever (The Original Movie Soundtrack),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/037/500/15037500_1667784781155_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=XpqqjU7u5Yc
Jerry Vale,Can't Take My Eyes off of You,Sings 16 Greatest Hits Of The 60's,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/253/324/81253324_1566891532219_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=P5kRnzLfwLk
Julie London,Fly Me To The Moon,End Of The World,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/079/967/683/79967683_1408438575335_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=MeLVCeErypY
Elvis Costello,She,Notting Hill,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/201/800/81201800_1581640600585_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ZWG8enSfkCY
ABBA,Mamma Mia,Abba,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/042/177/862/42177862_1548985555460_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=unfzfe8f9NI
Don Mclean,Vincent,American Pie,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/045/030/15045030_1554449620350_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=oxHnRfhDmrk
Michael Jackson,Billie Jean,King Of Pop (Korean Limited Edition),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/071/736/951/71736951_1399905817410_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Zi_XLOBDo_Y
Bill Withers,Ain't No Sunshine,노팅힐 (Notting Hill) OST,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/039/577/15039577_1447043939809_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=YuKfiH0Scao
Bread,If,Anthology Of Bread,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/053/855/15053855_1408935827629_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=4LrSSN4RFiQ
Eagles,Desperado,Desperado (Remastered),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/362/827/80362827_1373452215134_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=aelpqWEBHR4
Elvis Presley,Hound Dog,Elvis Golden Records Vol.1,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/048/480/15048480_1406253531426_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=-eHJ12Vhpyc
The Beatles,Hey Jude (Remastered 2015),1 (Remastered),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/793/773/80793773_1679624169917_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=mQER0A0ej0M
Kei Ishiguro (이시구로 케이),雨 (Ame),YOKOHAMA RAGTIME,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/175/115/82175115_1628560779601_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=MsR0deuyLqE
Junko Ohashi,Aru Yoru No Wonder,GOLDEN BEST Junko Ohashi Sony Music Years,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/322/962/82322962_1633601769376_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=uqMPAaA9Tzc
Tomoko Aran,Midnight Pretenders,Fuyukukan,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/525/305/82525305_1644291951921_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=KZyS-ms6-RA
Matsubara Miki,10cmヒ―ル / 10cm Heel,彩 (Aya),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/179/753/81179753_1554791652689_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=SftyTDlIrGQ
Junko Ohashi & Minoya Central Station,Crystal City,Golden Best Ohashi Junko Singles,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/266/532/81266532_1568006285343_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=cnyXUzG6gEw
Hi-Fi Set,Only Love Is Real,The Diary,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/425/734/81425734_1676649650422_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=IjVlDMZIOW8
Onuki Taeko,Sora Wo Tobetara,Mignonne (Mastered by Bernie Grundman),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/274/368/81274368_1638944154358_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=KcYtGlclsJs
Minako Yoshida,Flames Of Love,Let's Do It,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/425/793/81425793_1676652390930_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=2ED62Y9ebFU
Ozaki Ami,純情 (Junjou),Light Mellow 尾崎亞美 80's (Light Mellow Ami Ozaki 80's),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/114/755/82114755_1625038442100_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=DZOKDlXA3uc
Yurie Kokubu,I Wanna Be With You,STEPS ＋2,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/373/246/82373246_1636019131247_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=hhtOJmq6ixQ
Kingo Hamada,Ink Blue No Yoake,BEST COLLECTION : MOON YEARS,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/143/776/81143776_1546219561189_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=3XL_vRbwjuw
Nakamori Akina,Solitude,Singles27 1982-1991,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/146/653/82146653_1626780031006_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=GppR68ULOno
Epo,Down Town,Down Town,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/569/134/81569134_1599781571752_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=6MbonqmCq3s
Junichi Inagaki,Natsuno Klaxon,The Best 3,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/172/701/82172701_1628136328052_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=GL5hWtRObT8
Takeuchi Mariya,Plastic Love,Expressions (Streaming Ver.),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/787/694/81787694_1607936237327_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=T_lC2O1oIew
Daft Punk,Something About Us,Discovery,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/041/411/15041411_1369271781556_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=em0MknB6wFo
Tomoko Aran,Midnight Pretenders,Fuyukukan,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/525/305/82525305_1644291951921_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=KZyS-ms6-RA
Bruno Mars & Anderson .Paak & Silk Sonic,Leave The Door Open,An Evening With Silk Sonic,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/933/439/81933439_1646184034193_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=adLGHcj_fmA
Yamashita Tatsuro,Music Train,Theme Of Mirai / Music Train,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/085/857/81085857_1532072987675_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=EBADJnyHYX0
Mayer Hawthorne,Breakfast in Bed,Man About Town,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/869/058/80869058_1648764928120_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=R7_QAqPmTFE
Nakamori Akina,"OH NO, OH YES! (2012 Remastered)",AKINA BOX 1982-1991 (2012 Remastered),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/791/237/81791237_1608100393808_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Wxg2q9W5uog
Bruno Mars,Calling All My Lovelies,24K Magic,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/881/380/80881380_1656802544460_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=QV5fwAiStzo
Makoto Matsushita,Love Was Really Gone (2018 Remaster),First Light (2018 Remaster),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/149/801/81149801_1547714026410_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=aef1j0PM3Sg
Nona Reeves,Sweet Survivor,MISSION,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/997/002/80997002_1509083523168_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=rYFXppq1FcU
PIPER,Starlight Ballet (2019 Remastered),Lovers Logic (2019 Remastered),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/269/612/81269612_1585812934955_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=6fKVLfsAOdI
Pink Cafe & Brandon Beal,Pink Cafe,Pink Cafe,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/887/692/82887692_1660013141072_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=BePF6qJQuSU
Kingo Hamada,Midnight Cruisin',Midnight Cruisin',"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/143/779/81143779_1546218942700_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ChQaa0eqZak
Stardust Revue,Be Your No. 1,NIGHT SONGS (2018 Remaster),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/171/684/81171684_1553068651301_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=4_Uz4yAHAuQ
Randy Crawford,Street Life (Edit),Best Of Randy Crawford,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/265/298/80265298_1655222439423_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=3hIbwCYfz3k
Makoto Matsushita,First Light (2018 Remaster),First Light (2018 Remaster),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/149/801/81149801_1547714026410_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=6LBoP3CLzBg
Junko Yagami,Aishu Paradise (2012 Remastered),Yagamania (＋1) (2012 Remastered),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/095/639/82095639_1623842436756_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=2QLHHOrnQ4c
HONNE,Me & You ◑,Me & You ◑ / I Just Wanna Go Back ◐,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/058/936/81058936_1635330326751_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=3IdxDjtwdCU
Makoto Matsushita,"Business Man, Pt. 1 (2018 Remaster)",The Pressures And The Pleasures (2018 Remaster),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/149/802/81149802_1547711500688_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=JHw52kQDq5g
PREP,Line by Line (Feat. Cory Wong & Paul Jackson Jr),Line by Line,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/118/459/81118459_1541729117057_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=unxxm3Q6Ob8
Kingo Hamada,Gatsby Woman,BEST COLLECTION : MOON YEARS,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/143/776/81143776_1546219561189_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=i3Y-2XRPsOg
Carole Bayer Sager,It's The Falling In Love,...Too,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/875/374/80875374_1475215063406_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=zbY06ND-XtI
