장르,순위,아티스트,곡명,앨범,앨범이미지,유튜브링크
국내_댄스,41,aespa,Next Level,Next Level,https://cdnimg.melon.co.kr/cm2/album/images/106/09/232/10609232_20210517155130_500.jpg,https://www.youtube.com/watch?v=4TWR90KJl84
국내_댄스,42,소녀시대 (GIRLS' GENERATION),FOREVER 1,FOREVER 1 - The 7th Album,https://cdnimg.melon.co.kr/cm2/album/images/110/23/224/11023224_20220804182919_500.jpg,https://www.youtube.com/watch?v=06IJM0r4IQc
국내_댄스,43,아이유,Celebrity,IU 5th Album 'LILAC',https://cdnimg.melon.co.kr/cm2/album/images/105/54/246/10554246_20210325161233_500.jpg,https://www.youtube.com/watch?v=0-q1KafFCLU
국내_댄스,44,태연 (TAEYEON),INVU,INVU - The 3rd Album,https://cdnimg.melon.co.kr/cm2/album/images/108/63/559/10863559_20220214160739_500.jpg,https://www.youtube.com/watch?v=AbZH7XWDW_k
국내_댄스,45,태연 (TAEYEON),Weekend,Weekend,https://cdnimg.melon.co.kr/cm2/album/images/106/45/654/10645654_20210706155154_500.jpg,https://www.youtube.com/watch?v=RmuL-BPFi2Q
국내_댄스,46,나연 (TWICE),POP!,IM NAYEON,https://cdnimg.melon.co.kr/cm2/album/images/109/90/161/10990161_20220623203136_500.jpg,https://www.youtube.com/watch?v=f6YDKF0LVWw
국내_댄스,47,tripleS (트리플에스),Rising,ASSEMBLE,https://cdnimg.melon.co.kr/cm2/album/images/111/73/138/11173138_20230212224158_500.jpg,https://www.youtube.com/watch?v=3TQd2ahq6oU
국내_댄스,48,ITZY (있지),SNEAKERS,CHECKMATE,https://cdnimg.melon.co.kr/cm2/album/images/110/04/992/11004992_20220722175827_500.jpg,https://www.youtube.com/watch?v=Hbb5GPxXF1w
국내_댄스,49,마마무+,GGBB,"ACT 1, SCENE 1",https://cdnimg.melon.co.kr/cm2/album/images/112/07/271/11207271_20230330155400_500.jpg,https://www.youtube.com/watch?v=I4HWnYSiRtE
국내_댄스,50,YENA (최예나),SMILEY (Feat. BIBI),ˣ‿ˣ (SMiLEY),https://cdnimg.melon.co.kr/cm2/album/images/108/42/611/10842611_20220117110002_500.jpg,https://www.youtube.com/watch?v=y9kkXTucnLU
국내_댄스,51,BLACKPINK,Lovesick Girls,THE ALBUM,https://cdnimg.melon.co.kr/cm2/album/images/104/98/032/10498032_20200929122954_500.jpg,https://www.youtube.com/watch?v=dyRsYk0LyA8
국내_댄스,52,aespa,Girls,Girls - The 2nd Mini Album,https://cdnimg.melon.co.kr/cm2/album/images/109/72/706/10972706_20220708111110_500.jpg,https://www.youtube.com/watch?v=dYRITmpFbJ4
국내_댄스,53,NMIXX,DICE,ENTWURF,https://cdnimg.melon.co.kr/cm2/album/images/110/57/553/11057553_20220916134728_500.jpg,https://www.youtube.com/watch?v=p1bjnyDqI9k
국내_댄스,54,브레이브걸스,롤린 (Rollin'),Rollin',https://cdnimg.melon.co.kr/cm2/album/images/100/43/575/10043575_20210302112520_500.jpg,https://www.youtube.com/watch?v=PC2UEz2t08Q
국내_댄스,55,권은비,Underwater,Lethality,https://cdnimg.melon.co.kr/cm2/album/images/110/75/327/11075327_20221012134651_500.jpg,https://www.youtube.com/watch?v=XrMkAbnNvyA
국내_댄스,56,BLACKPINK,마지막처럼,마지막처럼,https://cdnimg.melon.co.kr/cm/album/images/100/72/696/10072696_500.jpg,https://www.youtube.com/watch?v=Amq-qlqbjYA
국내_댄스,57,LE SSERAFIM (르세라핌),Blue Flame,FEARLESS,https://cdnimg.melon.co.kr/cm2/album/images/109/39/458/10939458_20220502123814_500.jpg,https://www.youtube.com/watch?v=kLluMIieZn4
국내_댄스,58,aespa,Savage,Savage - The 1st Mini Album,https://cdnimg.melon.co.kr/cm2/album/images/107/31/792/10731792_20211005145407_500.jpg,https://www.youtube.com/watch?v=WPdWvnAAurg
국내_댄스,59,NCT 127,Ay-Yo,Ay-Yo - The 4th Album Repackage,https://cdnimg.melon.co.kr/cm2/album/images/111/58/641/11158641_20230130141206_500.jpg,https://www.youtube.com/watch?v=R9XpA_zXDDI
국내_댄스,60,오마이걸 (OH MY GIRL),Dun Dun Dance,Dear OHMYGIRL,https://cdnimg.melon.co.kr/cm2/album/images/106/04/729/10604729_20210510143932_500.jpg,https://www.youtube.com/watch?v=HzOjwL7IP_o
국내_댄스,61,STAYC(스테이씨),ASAP,STAYDOM,https://cdnimg.melon.co.kr/cm2/album/images/105/89/127/10589127_20210407175809_500.jpg,https://www.youtube.com/watch?v=_X3r09dgbQg
국내_댄스,62,마마무+,나쁜놈 (Chico malo),"ACT 1, SCENE 1",https://cdnimg.melon.co.kr/cm2/album/images/112/07/271/11207271_20230330155400_500.jpg,https://www.youtube.com/watch?v=loQLjFq6ZmE
국내_댄스,63,방탄소년단,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),MAP OF THE SOUL : PERSONA,https://cdnimg.melon.co.kr/cm/album/images/102/73/641/10273641_500.jpg,https://www.youtube.com/watch?v=XsX3ATc3FbA
국내_댄스,64,틴탑,To You,aRtisT,https://cdnimg.melon.co.kr/cm/album/images/021/25/064/2125064_500.jpg,https://www.youtube.com/watch?v=_YP7vCNl4WU
국내_댄스,65,"양요섭, 정은지","LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)",https://cdnimg.melon.co.kr/cm2/album/images/105/73/486/10573486_20210304202053_500.jpg,https://www.youtube.com/watch?v=Xxz4uZKbZYQ
국내_댄스,66,BLACKPINK,Forever Young,SQUARE UP,https://cdnimg.melon.co.kr/cm/album/images/101/76/415/10176415_500.jpg,https://www.youtube.com/watch?v=7PrxONon7jg
국내_댄스,67,TWICE (트와이스),Talk that Talk,BETWEEN 1&2,https://cdnimg.melon.co.kr/cm2/album/images/110/38/172/11038172_20220825154457_500.jpg,https://www.youtube.com/watch?v=xGrVz4DlCME
국내_댄스,68,STAYC(스테이씨),RUN2U,YOUNG-LUV.COM,https://cdnimg.melon.co.kr/cm2/album/images/108/73/811/10873811_20220221141100_500.jpg,https://www.youtube.com/watch?v=grG41kS4MUA
국내_댄스,69,BLACKPINK,How You Like That,How You Like That,https://cdnimg.melon.co.kr/cm2/album/images/104/51/566/10451566_20200626114914_500.jpg,https://www.youtube.com/watch?v=ioNng23DkIM
국내_댄스,70,세븐틴,아주 NICE,Love&Letter Repackage Album,https://cdnimg.melon.co.kr/cm/album/images/026/95/228/2695228_500.jpg,https://www.youtube.com/watch?v=K2Y3LF4ZHIo
국내_댄스,71,거북이,비행기,거북이 사요!!,https://cdnimg.melon.co.kr/cm/album/images/003/22/845/322845_500.jpg,https://www.youtube.com/watch?v=-CYezUeha1Q
국내_댄스,72,BLACKPINK,불장난,SQUARE TWO,https://cdnimg.melon.co.kr/cm/album/images/100/11/491/10011491_500.jpg,https://www.youtube.com/watch?v=9pdj4iJD08s
국내_댄스,73,BIGBANG (빅뱅),거짓말,Always,https://cdnimg.melon.co.kr/cm/album/images/003/55/853/355853_500.jpg,https://www.youtube.com/watch?v=2Cv3phvP8Ro
국내_댄스,74,En Butter,"En Garde (준비,시작!)",BOYS PLANET - ARTIST BATTLE,https://cdnimg.melon.co.kr/cm2/album/images/112/17/923/11217923_20230405112917_500.jpg,https://www.youtube.com/watch?v=QTLgJS7Tuds
국내_댄스,75,IZ*ONE (아이즈원),Panorama,One-reeler / Act IV,https://cdnimg.melon.co.kr/cm2/album/images/105/30/160/10530160_20201207160115_500.jpg,https://www.youtube.com/watch?v=G8GaQdW2wHc
국내_댄스,76,지민,Interlude : Dive,FACE,https://cdnimg.melon.co.kr/cm2/album/images/112/05/764/11205764_20230317094319_500.jpg,https://www.youtube.com/watch?v=PUIRGc_53IY
국내_댄스,77,지민,Like Crazy (English Version),FACE,https://cdnimg.melon.co.kr/cm2/album/images/112/05/764/11205764_20230317094319_500.jpg,https://www.youtube.com/watch?v=45hKbvgSgo0
국내_댄스,78,aespa,Dreams Come True,Dreams Come True - SM STATION,https://cdnimg.melon.co.kr/cm2/album/images/108/18/396/10818396_20211220135618_500.jpg,https://www.youtube.com/watch?v=H69tJmsgd9I
국내_댄스,79,카라,STEP,KARA 3rd Album STEP,https://cdnimg.melon.co.kr/cm/album/images/020/09/327/2009327_500.jpg,https://www.youtube.com/watch?v=zYoYoBtLqOY
국내_댄스,80,Overdose,Over Me,BOYS PLANET - ARTIST BATTLE,https://cdnimg.melon.co.kr/cm2/album/images/112/17/923/11217923_20230405112917_500.jpg,https://www.youtube.com/watch?v=P1H-U5Szy1c
국내_댄스,81,오마이걸 (OH MY GIRL),Dolphin,NONSTOP,https://cdnimg.melon.co.kr/cm2/album/images/104/23/289/10423289_20200427153909_500.jpg,https://www.youtube.com/watch?v=oaRTMjLdiDw
국내_댄스,82,BIGBANG (빅뱅),하루 하루,Stand Up (2008 빅뱅 3rd Mini Album),https://cdnimg.melon.co.kr/cm/album/images/003/92/870/392870_500.jpg,https://www.youtube.com/watch?v=8OAQ6RuYFGE
국내_댄스,83,투모로우바이투게더,Devil by the Window,이름의 장: TEMPTATION,https://cdnimg.melon.co.kr/cm2/album/images/111/58/153/11158153_20230126154403_500.jpg,https://www.youtube.com/watch?v=0u50XFKHJKY
국내_댄스,84,프로미스나인,DM,Midnight Guest,https://cdnimg.melon.co.kr/cm2/album/images/108/42/783/10842783_20220117113727_500.jpg,https://www.youtube.com/watch?v=_-01yZKcUc0
국내_댄스,85,WINNER,REALLY REALLY,FATE NUMBER FOR,https://cdnimg.melon.co.kr/cm/album/images/100/51/659/10051659_500.jpg,https://www.youtube.com/watch?v=4tBnF46ybZk
국내_댄스,86,아이오아이 (I.O.I),벚꽃이 지면,아이오아이 (I.O.I) 1st Mini Album 'Chrysalis',https://cdnimg.melon.co.kr/cm/album/images/026/83/309/2683309_500.jpg,https://www.youtube.com/watch?v=FwDSKH-Vj2w
국내_댄스,87,IZ*ONE (아이즈원),FIESTA,BLOOM*IZ,https://cdnimg.melon.co.kr/cm2/album/images/103/89/281/10389281_20200217162236_500.jpg,https://www.youtube.com/watch?v=eDEFolvLn0A
국내_댄스,88,오마이걸 (OH MY GIRL),살짝 설렜어 (Nonstop),NONSTOP,https://cdnimg.melon.co.kr/cm2/album/images/104/23/289/10423289_20200427153909_500.jpg,https://www.youtube.com/watch?v=iDjQSdN_ig8
국내_댄스,89,Red Velvet (레드벨벳),Psycho,‘The ReVe Festival’ Finale,https://cdnimg.melon.co.kr/cm2/album/images/103/68/053/10368053_20191223155246_500.jpg,https://www.youtube.com/watch?v=uR8Mrt1IpXg
국내_댄스,90,Red Velvet (레드벨벳),Queendom,Queendom - The 6th Mini Album,https://cdnimg.melon.co.kr/cm2/album/images/106/80/450/10680450_20210813124748_500.jpg,https://www.youtube.com/watch?v=c9RzZpV460k
국내_댄스,91,ITZY (있지),Cheshire,CHESHIRE,https://cdnimg.melon.co.kr/cm2/album/images/111/12/176/11112176_20221129102941_500.jpg,https://www.youtube.com/watch?v=QFTRf3HMauw
국내_댄스,92,꾹꾹이,Switch,BOYS PLANET - ARTIST BATTLE,https://cdnimg.melon.co.kr/cm2/album/images/112/17/923/11217923_20230405112917_500.jpg,https://www.youtube.com/watch?v=0kVmkicw0-E
국내_댄스,93,라붐 (LABOUM),상상더하기,Fresh Adventure,https://cdnimg.melon.co.kr/cm/album/images/026/77/681/2677681_500.jpg,https://www.youtube.com/watch?v=m0o7fbNKhpM
국내_댄스,94,GOT the beat,Step Back,Step Back,https://cdnimg.melon.co.kr/cm2/album/images/108/30/791/10830791_20220103153352_500.jpg,https://www.youtube.com/watch?v=uBY1AoiF5Vo
국내_댄스,95,NMIXX,O.O,AD MARE,https://cdnimg.melon.co.kr/cm2/album/images/108/76/078/10876078_20220222145049_500.jpg,https://www.youtube.com/watch?v=3GWscde8rM8
국내_댄스,96,BIGBANG (빅뱅),붉은 노을,Remember,https://cdnimg.melon.co.kr/cm/album/images/004/05/351/405351_500.jpg,https://www.youtube.com/watch?v=QhjgPFu9K28
국내_댄스,97,2NE1,I Don't Care,2NE1 1st Mini Album,https://cdnimg.melon.co.kr/cm/album/images/005/98/055/598055_500.jpg,https://www.youtube.com/watch?v=4MgAxMO1KD0
국내_댄스,98,아이유,하루 끝,스무 살의 봄,https://cdnimg.melon.co.kr/cm/album/images/021/21/646/2121646_500.jpg,https://www.youtube.com/watch?v=gJtNx3P02Z4
국내_댄스,99,STAYC(스테이씨),BEAUTIFUL MONSTER,WE NEED LOVE,https://cdnimg.melon.co.kr/cm2/album/images/110/08/450/11008450_20220719111811_500.jpg,https://www.youtube.com/watch?v=QaUotNa-D6g
국내_댄스,100,아이유,어푸 (Ah puh),IU 5th Album 'LILAC',https://cdnimg.melon.co.kr/cm2/album/images/105/54/246/10554246_20210325161233_500.jpg,https://www.youtube.com/watch?v=7n9D8ZeOQv0
