성별,세대,아티스트,곡명,앨범명,앨범이미지,유튜브링크
여성,40,아이유(IU),밤편지,밤편지,https://musicmeta-phinf.pstatic.net/album/001/855/1855408.jpg,https://www.youtube.com/watch?v=BzYnNdJhZQw
여성,40,극동아시아타이거즈,오늘은 비가 와도 좋을 것 같아,오늘은 비 냄새가 나도 좋을 것 같지만,https://musicmeta-phinf.pstatic.net/album/004/672/4672588.jpg,https://www.youtube.com/watch?v=pC7tJjjBaiQ
여성,40,방탄소년단,Butterfly,화양연화 pt.2,https://musicmeta-phinf.pstatic.net/album/000/601/601476.jpg,https://www.youtube.com/watch?v=XJZnkem1xss
여성,40,방탄소년단,봄날,YOU NEVER WALK ALONE,https://musicmeta-phinf.pstatic.net/album/001/781/1781318.jpg,https://www.youtube.com/watch?v=xEeFrLSkMm8
여성,50,정동원,아지랑이꽃,손편지,https://search.pstatic.net/common?src=https%3A%2F%2Fmusicmeta-phinf.pstatic.net%2Falbum%2F007%2F512%2F7512050.jpg,https://www.youtube.com/watch?v=wif9bvsBpY0
여성,50,정동원,영원 (Forever),영원 (Forever),https://search.pstatic.net/common?src=https%3A%2F%2Fmusicmeta-phinf.pstatic.net%2Falbum%2F64dd25a3%2Fabed%2F4021%2Fa871%2F4c6dbb887f21%2F9038129.jpg,https://www.youtube.com/watch?v=RvnGjz9Z594
여성,50,임영웅,손이 참 곱던 그대,IM HERO,https://search.pstatic.net/common?src=https%3A%2F%2Fmusicmeta-phinf.pstatic.net%2Falbum%2F007%2F496%2F7496759.jpg,https://www.youtube.com/watch?v=OpZIaI-J0uk
여성,50,김호중,그중에 그대를 만나,삼남매가 용감하게 OST Part 1,https://search.pstatic.net/common?src=https%3A%2F%2Fmusicmeta-phinf.pstatic.net%2Falbum%2F008%2F095%2F8095634.jpg,https://www.youtube.com/watch?v=Re-na85d8l0
여성,50,이찬원,밥 한 번 먹자,ONE,https://search.pstatic.net/common?src=https%3A%2F%2Fmusicmeta-phinf.pstatic.net%2Falbum%2F638a3a0c%2F3f5f%2F44eb%2Fbbd3%2F381c293b76d8%2F9045237.jpg,https://www.youtube.com/watch?v=vgM34wvJw8g
여성,50,김호중,슬픈등,인생은 뷰티풀: 비타돌체,https://search.pstatic.net/common?src=https%3A%2F%2Fmusicmeta-phinf.pstatic.net%2Falbum%2F008%2F003%2F8003729.jpg,https://www.youtube.com/watch?v=TAtEEITJT7g
여성,50,이찬원,트위스트고고,ONE,https://search.pstatic.net/common?src=https%3A%2F%2Fmusicmeta-phinf.pstatic.net%2Falbum%2F638a3a0c%2F3f5f%2F44eb%2Fbbd3%2F381c293b76d8%2F9045237.jpg,https://www.youtube.com/watch?v=ZbgmbRmqKhg
여성,50,김호중,나의 목소리로,나의 목소리로,https://search.pstatic.net/common?src=https%3A%2F%2Fmusicmeta-phinf.pstatic.net%2Falbum%2Faaefc69a%2Febb8%2F46a2%2F8b74%2Ff79ba1f217b5%2F8105942.jpg,https://www.youtube.com/watch?v=poefI6LAmlY
여성,50,"에스페로, 김호중",Endless,"Espero 1st, Romance on Classic",https://search.pstatic.net/common?src=https%3A%2F%2Fmusicmeta-phinf.pstatic.net%2Falbum%2Fab8580b6%2F9656%2F4e96%2Fa780%2F8e130ffd41c3%2F8520073.jpg,https://www.youtube.com/watch?v=sJFB7JBatHE
여성,50,조정현,그대에게 쓰는 편지,세상에서,https://musicmeta-phinf.pstatic.net/album/000/001/1080.jpg,https://www.youtube.com/watch?v=UX14fdtpHOU
여성,50,임영웅,Polaroid,Polaroid,https://search.pstatic.net/common?src=https%3A%2F%2Fmusicmeta-phinf.pstatic.net%2Falbum%2F008%2F332%2F8332476.jpg,https://www.youtube.com/watch?v=I82pbW2y_cc
여성,50,"김호중, 송가인",당신을 만나,당신을 만나,https://search.pstatic.net/common?src=https%3A%2F%2Fmusicmeta-phinf.pstatic.net%2Falbum%2F7a3e1f18%2F9be3%2F4604%2Fad60%2F5c9ebaed8cda%2F8746840.jpg,https://www.youtube.com/watch?v=8dVhvoXIA4w
여성,50,조정현,그 아픔까지 사랑한거야,그 아픔까지 사랑한거야,https://musicmeta-phinf.pstatic.net/album/000/000/181.jpg,https://www.youtube.com/watch?v=rYqknGbEgV0
여성,50,이찬원,바람 같은 사람,ONE,https://search.pstatic.net/common?src=https%3A%2F%2Fmusicmeta-phinf.pstatic.net%2Falbum%2F638a3a0c%2F3f5f%2F44eb%2Fbbd3%2F381c293b76d8%2F9045237.jpg,https://www.youtube.com/watch?v=CcFa6WPDnFQ
여성,50,김연자,나는 울었네,1집 김연자 노래의 메아리,https://musicmeta-phinf.pstatic.net/album/000/082/82743.jpg,https://www.youtube.com/watch?v=TbCzlE9eDCM
여성,50,김범룡,사랑의 진실,김범룡 2003,https://musicmeta-phinf.pstatic.net/album/000/001/1178.jpg,https://www.youtube.com/watch?v=PwUvcumfpIs
여성,50,임재현,사랑에 연습이 있었다면 (Prod. 2soo),사랑에 연습이 있었다면,https://musicmeta-phinf.pstatic.net/album/002/535/2535123.jpg,https://www.youtube.com/watch?v=T8XbVWBEMfw
여성,50,조용필,청춘 시대,조용필 40th Live Concert - The History (Live),https://musicmeta-phinf.pstatic.net/album/000/157/157585.jpg,https://www.youtube.com/watch?v=_EWOxoG9cls
여성,50,이승환,너를 향한 마음,Always,https://musicmeta-phinf.pstatic.net/album/000/000/394.jpg,https://www.youtube.com/watch?v=26lw0_Z8oAA
여성,50,박정수,그대 품에 잠들었으면 (New Ver.),미우나 고우나 / 속눈썹,https://musicmeta-phinf.pstatic.net/album/000/310/310727.jpg,https://www.youtube.com/watch?v=ZvSoboE8zKg
여성,50,신해철,슬픈 표정 하지 말아요,슬픈표정하지 말아요,https://musicmeta-phinf.pstatic.net/album/000/000/27.jpg,https://www.youtube.com/watch?v=Y_EJ0lDCaZw
여성,50,김광석,먼지가 되어,Classic,https://musicmeta-phinf.pstatic.net/album/000/000/766.jpg,https://www.youtube.com/watch?v=nFXTf9PodCw
여성,50,신승훈,내일이 오면,그후로 오랫동안,https://musicmeta-phinf.pstatic.net/album/000/000/80.jpg,https://www.youtube.com/watch?v=NOsbM0FHNLs
여성,50,김광석,사랑했지만,김광석 다시부르기 1，2 (리마스터),https://musicmeta-phinf.pstatic.net/album/000/041/41171.jpg,https://www.youtube.com/watch?v=KO8nXzCMoOE
여성,50,이문세,사랑은 늘 도망가,욕망의 불꽃 OST Vol.1,https://musicmeta-phinf.pstatic.net/album/000/181/181118.jpg,https://www.youtube.com/watch?v=WdW3ye8auYs
여성,50,김완선,삐에로는 우릴보고 웃지,삐에로는 우릴 보고 웃지,https://musicmeta-phinf.pstatic.net/album/000/001/1573.jpg,https://www.youtube.com/watch?v=vwNrL6LSEWY
여성,50,박정운,오늘 같은 밤이면,Live & Single,https://musicmeta-phinf.pstatic.net/album/000/000/281.jpg,https://www.youtube.com/watch?v=1fiGVZAHJXE
여성,50,임영웅,London Boy,Polaroid,https://search.pstatic.net/common?src=https%3A%2F%2Fmusicmeta-phinf.pstatic.net%2Falbum%2F008%2F332%2F8332476.jpg,https://www.youtube.com/watch?v=TMfvkhkALbU
여성,50,인순이,밤이면 밤마다,골든앨범,https://musicmeta-phinf.pstatic.net/album/000/542/542897.jpg,https://www.youtube.com/watch?v=RvfiuLlSJEI
여성,50,인순이,아버지,인순이,https://musicmeta-phinf.pstatic.net/album/000/156/156339.jpg,https://www.youtube.com/watch?v=Zpm2Xdnmf8E
여성,50,소찬휘,현명한 선택,Then To Now,https://musicmeta-phinf.pstatic.net/album/000/001/1403.jpg,https://www.youtube.com/watch?v=0VCHxbYWjmM
여성,50,신승훈,미소속에 비친 그대,미소속에 비친 그대,https://musicmeta-phinf.pstatic.net/album/000/000/102.jpg,https://www.youtube.com/watch?v=-EYdvz0HZC4
여성,50,김민종,착한 사랑,愛 (애),https://musicmeta-phinf.pstatic.net/album/000/000/87.jpg,https://www.youtube.com/watch?v=Z8W0VPTgg3Q
여성,50,이승철,그런 사람 또 없습니다,10th Mutopia - 사랑 참 어렵다,https://musicmeta-phinf.pstatic.net/album/000/161/161710.jpg,https://www.youtube.com/watch?v=aT_qcT69vug
여성,50,박상철,무조건,무조건,https://musicmeta-phinf.pstatic.net/album/000/032/32099.jpg,https://www.youtube.com/watch?v=hhmYe6EEc5M
여성,50,박미경,이유같지 않은 이유,이유같지 않은 이유,https://musicmeta-phinf.pstatic.net/album/000/001/1500.jpg,https://www.youtube.com/watch?v=RVtL9pLRmk4
여성,50,윤상,가려진 시간 사이로,PART I,https://musicmeta-phinf.pstatic.net/album/000/000/481.jpg,https://www.youtube.com/watch?v=_2Ww-2Nd3sU
여성,50,박미경,이브의 경고,Jungle New Style,https://musicmeta-phinf.pstatic.net/album/000/001/1498.jpg,https://www.youtube.com/watch?v=IsvhRu0Jo7I
여성,50,이승철,서쪽 하늘,청연 OST (靑燕 Blue Swallow),https://musicmeta-phinf.pstatic.net/album/000/035/35875.jpg,https://www.youtube.com/watch?v=R05FtOb5Hz8
여성,50,전영록,사랑은 연필로 쓰세요,'83 사랑은 연필로 쓰세요,https://musicmeta-phinf.pstatic.net/album/000/027/27501.jpg,https://www.youtube.com/watch?v=HFaO3rCHsgc
여성,50,전영록,저녁놀,'88 추억,https://musicmeta-phinf.pstatic.net/album/000/063/63261.jpg,https://www.youtube.com/watch?v=pY0FxkUmO5U
여성,50,조용필,이젠 그랬으면 좋겠네,추억속의 재회,https://musicmeta-phinf.pstatic.net/album/000/000/528.jpg,https://www.youtube.com/watch?v=CFWbZg14rKw
여성,50,푸른하늘,눈물나는 날에는,2집 푸른하늘,https://musicmeta-phinf.pstatic.net/album/000/002/2129.jpg,https://www.youtube.com/watch?v=m9Wc39NWqf8
여성,50,박미경,기억속의 먼 그대에게,아담의 심리,https://musicmeta-phinf.pstatic.net/album/000/001/1499.jpg,https://www.youtube.com/watch?v=zce8_LaIz1w
여성,50,인순이,거위의 꿈,거위의 꿈,https://musicmeta-phinf.pstatic.net/album/000/045/45164.jpg,https://www.youtube.com/watch?v=e-WOXDNRef0
여성,50,이소라,나를 사랑하지 않는 그대에게,SoRa's 5 Diary,https://musicmeta-phinf.pstatic.net/album/000/001/1681.jpg,https://www.youtube.com/watch?v=kiN7mOeUOFE
여성,50,이소라,제발,꽃,https://musicmeta-phinf.pstatic.net/album/000/001/1506.jpg,https://www.youtube.com/watch?v=seeZ4Sjykt8
여성,50,윤종신,좋니,LISTEN 010 좋니,https://musicmeta-phinf.pstatic.net/album/002/067/2067347.jpg,https://www.youtube.com/watch?v=jy_UiIQn_d0
여성,50,이승환,천일동안,Human,https://musicmeta-phinf.pstatic.net/album/000/000/273.jpg,https://www.youtube.com/watch?v=Dg5ScijAiTU
여성,50,이승환,어떻게 사랑이 그래요,Hwantastic,https://musicmeta-phinf.pstatic.net/album/000/042/42220.jpg,https://www.youtube.com/watch?v=aTHjlRJr-xQ
여성,50,송창식,고래사냥,송창식 골든 제2집,https://musicmeta-phinf.pstatic.net/album/000/003/3424.jpg,https://www.youtube.com/watch?v=P3hJ217vyOU
여성,50,송창식,우리는,송창식 골든 제3집,https://musicmeta-phinf.pstatic.net/album/000/003/3423.jpg,https://www.youtube.com/watch?v=YzcLM1f3_qU
여성,50,양수경,바라 볼 수 없는 그대,떠나는 마음,https://musicmeta-phinf.pstatic.net/album/000/120/120728.jpg,https://www.youtube.com/watch?v=jH3duLuccQo
여성,50,양수경,사랑은 창밖에 빗물 같아요,떠나는 마음,https://musicmeta-phinf.pstatic.net/album/000/120/120728.jpg,https://www.youtube.com/watch?v=nCpdJtrd4UM
여성,50,박상민,해바라기 (그녀에게..),Sunflower,https://musicmeta-phinf.pstatic.net/album/000/001/1221.jpg,https://www.youtube.com/watch?v=XGyYRrCU5cI
여성,50,양수경,이별의 끝은 어디인가요,이별의 끝은 어디인가요,https://musicmeta-phinf.pstatic.net/album/000/063/63106.jpg,https://www.youtube.com/watch?v=3BiYnvOK0e4
여성,50,오승근,내 나이가 어때서,내 나이가 어때서,https://musicmeta-phinf.pstatic.net/album/000/326/326367.jpg,https://www.youtube.com/watch?v=dzOrxttyK-E
여성,50,이은미,애인 있어요,Ma Non Tanto,https://musicmeta-phinf.pstatic.net/album/000/035/35120.jpg,https://www.youtube.com/watch?v=PRHkIH3zEO4
